Company Name,Experience Years,Levels,Salary,Education_Requirement
CÔNG TY CỔ PHẦN CƠ ĐIỆN THỦ ĐỨC,Trên 1 năm,Nhân Viên,9 triệu,Đang cập nhật
Công Ty TNHH Thương Mại Kuaipi,Trên 0.5 năm,Nhân Viên,9 - 15 triệu,Đang cập nhật
Công Ty TNHH Cao Phong,Trên 1 năm,Nhân Viên,Cập nhật,Đang cập nhật
CÔNG TY TNHH THÉP TUNG HO VIỆT NAM,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Công ty cổ phần Gimasys VietNam,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH MTV Trang Thiết Bị Trường Học Thành Phát,1 - 3 năm,Nhân Viên,8 - 10 triệu,Đang cập nhật
Golden Imperial Hotel Da Lat,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty TNHH Công Nghệ Cơ Điện Lạnh Phan Bách,Trên 3 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty cổ phần dệt Trần Hiệp Thành,Trên 2 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty Cổ Phần Nông Nghiệp U&I,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Chi Nhánh Tại Thành Phố Hồ Chí Minh - Công TY TNHH Vật Liệu Xây Dựng Xi Măng SCG Việt Nam,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH Thiết Bị Cường Anh,Trên 1 năm,Nhân Viên,10 - 12 triệu,Đang cập nhật
Công Ty TNHH Một Thành Viên Công Trình Kim Xương Trí,1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH PixtaVietnam,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH BE SOLUTIONS,3 - 7 năm,Nhân Viên,20 triệu,Đang cập nhật
WACONTRE ONE MEMBER LIMITED,1 năm,Nhân Viên,12 triệu,Đang cập nhật
OneTech Asia,1 năm,Nhân Viên,1500 usd,Đang cập nhật
CÔNG TY TNHH GITS,Dưới 1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty Cổ phần Giải pháp Phần mềm Biplus Việt Nam,1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Andros Asia - Công Ty TNHH Sản Xuất Trái Cây Hùng Phát,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Capella Hanoi Hotel,Trên 1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty TNHH Thời Trang Và Mỹ Phẩm Âu Châu - ACFC Hà Nội,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Hachinet,5 năm trở lên,Senior,25 - 30 triệu,Đang cập nhật
Công ty TNHH Thực Phẩm Takesho Việt Nam,5 năm,Nhân Viên,10 - 25 triệu,Đang cập nhật
Công Ty Cổ Phần Neo Floor,Dưới 5 năm,Nhân Viên,Cập nhật,Đang cập nhật
"SystemEXE Vietnam Co.,Ltd",Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Hồng Linh Nhật,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
SystemEXE Việt Nam,3 năm kinh nghiệm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty cổ phần TechLead,1 năm,Nhân Viên,1200 usd,Đang cập nhật
CÔNG TY CỔ PHẦN CMC MEDIA,1 - 2 năm,Nhân Viên,14 - 18 triệu,Đang cập nhật
Công ty TNHH BE SOLUTIONS,2 - 7 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty An ninh mạng Viettel- Chi nhánh Tập đoàn Công nghiệp- Viễn thông quân đội,3 năm,Nhân Viên,20 - 30 triệu,Đang cập nhật
WACONTRE ONE MEMBER LIMITED,1 năm,Nhân Viên,12 triệu,Đang cập nhật
Công Ty TNHH Một Thành Viên Công Trình Kim Xương Trí,1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Andros Asia - Công Ty TNHH Sản Xuất Trái Cây Hùng Phát,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Capella Hanoi Hotel,Trên 1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty TNHH Thời Trang Và Mỹ Phẩm Âu Châu - ACFC Hà Nội,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),4 năm,Nhân Viên,Cập nhật,Đang cập nhật
CÔNG TY TNHH ĐIỆN TỬ FOSTER (BẮC NINH),Đang cập nhật,Nhân Viên,8 - 15 triệu,Đang cập nhật
Plf Law Firm,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Andros Asia,2 năm kinh nghiệm,Nhân Viên,Cập nhật,Đang cập nhật
"PIXTA Vietnam Co., Ltd.",Dưới 1 năm,Nhân Viên,750 usd,Đang cập nhật
Công ty TNHH PixtaVietnam,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH BE SOLUTIONS,3 - 7 năm,Nhân Viên,20 triệu,Đang cập nhật
Hong Nguyen,01 năm kinh nghiệm,Nhân Viên,550 - 2500 usd,Đang cập nhật
POWERGATE AUSTRALIA (CÔNG TY CỔ PHẦN TẬP ĐOÀN POWERGATE),Dưới 1 năm,Nhân Viên,13 triệu,Đang cập nhật
Công Ty Cổ Phần Giải Pháp Và Ứng Dụng Doanh Nghiệp Netbase,Dưới 1 năm,Nhân Viên,7 - 10 triệu,Đang cập nhật
POWERGATE AUSTRALIA (CÔNG TY CỔ PHẦN TẬP ĐOÀN POWERGATE),1 năm,Nhân Viên,14 triệu,Đang cập nhật
OneTech Asia,1 năm,Nhân Viên,1500 usd,Đang cập nhật
CÔNG TY TNHH GITS,Dưới 1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty Cổ phần Giải pháp Phần mềm Biplus Việt Nam,1 năm,Nhân Viên,Cập nhật,Đang cập nhật
CÔNG TY CỔ PHẦN PHONG CÁCH CHÂU ÂU - EUROSTYLE,2 năm,Nhân Viên,12 triệu,Đang cập nhật
CÔNG TY CỔ PHẦN CÔNG NGHỆ GIÁO DỤC F8,Dưới 1 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH ENERGY ELENTEC VN,Đang cập nhật,Nhân Viên,8 - 12 triệu,Đang cập nhật
CONG TY TNHH AN BINH,Không yêu cầu,Nhân Viên/ Chuyên Viên,Cập nhật,Không Yêu Cầu
Công ty TNHH FuGiang,1 - 2 năm,Nhân Viên,10 - 14 triệu,Đang cập nhật
Công Ty Trách Nhiệm Hữu Hạn Quốc Tế Kim Bảo Sơn (Việt Nam),Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty Trách Nhiệm Hữu Hạn Quốc Tế Kim Bảo Sơn (Việt Nam),Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
CÔNG TY CỔ PHẦN CƠ ĐIỆN THỦ ĐỨC,Trên 1 năm,Nhân Viên,9 triệu,Đang cập nhật
Regina Miracle International Việt Nam,0 - 1 năm kinh nghiệm,Sinh Viên / Thực Tập Sinh,Cập nhật,Chứng Chỉ
Công Ty TNHH Chiếu Xạ Toàn Phát,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
